caseID; gamma0; c0; beta0; btoc0; lnw0; gamma1; c1; beta1; btoc1; lnw1; gamma2; c2; beta2; btoc2; lnw2
0; -14.75; 11.25; -13.34375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
1; -26.0; 11.25; -13.34375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
2; -3.5; 11.25; -13.34375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
3; -14.75; 9.0625; -13.34375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
4; -14.75; 13.4375; -13.34375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
5; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
6; -14.75; 11.25; -35.84375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
7; -14.75; 11.25; -24.59375; 0.7999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
8; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -30.25; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
9; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -7.75; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
10; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 6.6796875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
11; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 13.5546875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
12; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -17.5992431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
13; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.7609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
14; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -12.1875; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
15; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 15.2392578125; -5.15625; 0.19999999999999998; 0.0
16; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -16.40625; 0.19999999999999998; 0.0
17; -14.75; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.3; 0.0
18; -14.75; 13.4375; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
19; -14.75; 9.0625; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
20; -26.0; 11.25; -24.59375; 0.8999999999999999; 0.0; -19.0; 10.1171875; -6.3492431640625; 0.8609374999999999; 0.0; -0.9375; 10.5517578125; -5.15625; 0.19999999999999998; 0.0
