0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.0840778,0.0637426,0.0571285,0.0526323,0.0463661,0.0413486,0.0380302,0.0352567,0.0328657,0.0309803,0.0294276,0.0280677,0.0268738,0.0258216,0.0248707,0.0240053,0.0232127,0.0224852,0.0218112,0.0211871,0.0206033,0.0200563,0.0195376,0.0190452,0.018572,0.0181178,0.0176763,0.0172485,0.0168293,0.0164206,0.0160182,0.0156247,0.0152363,0.014856,0.0144806,0.0141131,0.0137503,0.0133952,0.0130447,0.0127014,0.0123619,0.0120292,0.0116997,0.011376,0.0110548,0.0107386,0.0104243,0.0101147,0.00980674,0.00950324,0.00920142,0.00890392,0.00860828,0.00831696,0.0080275,0.00774224,0.00745865,0.00717898,0.00690098,0.00662651,0.00635362,0.00608393,0.00581577,0.0055506,0.00528707,0.00502641,0.00476741,0.00451119,0.0042569,0.00400522,0.0037556,0.00350841,0.00326334,0.00302073,0.0027806,0.00254295,0.00230818,0.00207629,0.00184796,0.00162291,0.00140214,0.00118512,0.000973128,0.000765303,0.000563054,0.00036534,0.000174512,3.20555e-05,0.00019816,0.000373254,0.00054175,0.000704904,0.000860164,0.00100916,0.00114936,0.0012825,0.00140593,0.0015211,0.00162604,0.00172109,0.00180548,0.00187741,0.00193917,0.00198457,0.00202152,0.00203568,0.0020462,0.00202285,0.00200569,0.00193564,0.00189072,0.00175988,0.00168901,0.00147478,0.00138234,0.00105021,0.000944076,0.000440532,0.000343548,0.0004874,0.000577925,0.00178805,0.00180798,0.00399781,0.00387698,0.00751002,0.0064127
0.1,0.119927,0.129457,0.119487,0.110877,0.107159,0.102897,0.0977604,0.0933837,0.0896476,0.0861191,0.0828672,0.0799594,0.0773051,0.0748659,0.0726257,0.0705699,0.0686652,0.0669028,0.0652601,0.0637292,0.0622868,0.0609287,0.0596346,0.0584034,0.0572178,0.0560794,0.0549733,0.053904,0.0528585,0.0518435,0.0508476,0.0498795,0.0489285,0.0480042,0.0470966,0.046215,0.0453495,0.044509,0.0436833,0.0428809,0.0420909,0.0413217,0.0405623,0.0398205,0.0390862,0.0383668,0.0376525,0.0369516,0.0362547,0.0355701,0.0348892,0.03422,0.0335544,0.0329004,0.0322498,0.0316102,0.0309736,0.0303475,0.0297241,0.0291101,0.0284986,0.0278956,0.0272949,0.0267021,0.0261115,0.0255283,0.0249475,0.0243738,0.0238024,0.023238,0.0226765,0.0221216,0.0215701,0.0210253,0.0204849,0.0199516,0.019424,0.0189044,0.0183922,0.0178892,0.0173951,0.016911,0.0164375,0.0159748,0.0155235,0.0150834,0.0146558,0.0142394,0.0138364,0.0134452,0.0130688,0.012705,0.0123576,0.0120243,0.0117095,0.0114104,0.0111317,0.0108709,0.0106325,0.0104144,0.0102205,0.0100503,0.00990552,0.00978903,0.00969799,0.00964236,0.00961008,0.00962477,0.00965627,0.00975492,0.00985579,0.0100589,0.0102346,0.010575,0.0108301,0.0113624,0.0116972,0.0125155,0.0129177,0.0142024,0.0146294,0.0167472,0.0170528,0.0211566,0.0202373,0.0305163,0.0215678
0.1,0.0965054,0.101965,0.112861,0.117611,0.118229,0.118896,0.119348,0.118776,0.117615,0.116308,0.11485,0.113268,0.111632,0.109993,0.108341,0.1067,0.105064,0.103451,0.101848,0.100273,0.0987148,0.0971919,0.0956931,0.0942347,0.092804,0.0914152,0.0900543,0.0887348,0.0874413,0.0861881,0.0849594,0.0837699,0.0826043,0.0814778,0.0803746,0.07931,0.0782681,0.0772634,0.0762795,0.0753304,0.0743989,0.0734987,0.0726124,0.0717534,0.0709046,0.0700791,0.0692605,0.0684622,0.0676684,0.0668931,0.0661208,0.0653656,0.0646125,0.0638755,0.0631402,0.0624199,0.0617009,0.0609964,0.0602928,0.0596031,0.0589142,0.0582383,0.0575629,0.0568998,0.0562369,0.0555856,0.054934,0.0542932,0.0536519,0.0530206,0.0523891,0.051767,0.0511453,0.0505332,0.0499227,0.0493224,0.0487254,0.0481399,0.0475596,0.0469923,0.0464324,0.0458865,0.04535,0.0448285,0.0443176,0.0438221,0.043338,0.0428694,0.042413,0.041972,0.041544,0.0411316,0.0407336,0.0403518,0.0399865,0.0396388,0.03931,0.0390005,0.038713,0.038447,0.0382061,0.0379888,0.0378001,0.0376369,0.0375058,0.0374017,0.037334,0.0372949,0.0372979,0.0373313,0.037415,0.0375316,0.0377104,0.0379263,0.0382203,0.0385618,0.0389975,0.0395073,0.0401208,0.0408984,0.0416823,0.0430109,0.0438906,0.0466547,0.0461477,0.0576294,0.0367399
0.1,0.10338,0.104779,0.104594,0.1076,0.110962,0.112729,0.113997,0.115405,0.116558,0.117347,0.117905,0.118313,0.118532,0.118604,0.118535,0.118362,0.118075,0.117706,0.117247,0.116727,0.116135,0.115502,0.114814,0.114102,0.11335,0.112585,0.111792,0.110995,0.110175,0.109356,0.108518,0.107683,0.106832,0.105987,0.105127,0.104275,0.103412,0.102561,0.101701,0.100856,0.100004,0.0991695,0.0983311,0.0975116,0.0966904,0.0958895,0.0950881,0.0943074,0.0935264,0.0927659,0.0920046,0.0912632,0.0905206,0.0897966,0.0890707,0.0883627,0.0876524,0.0869595,0.0862641,0.085586,0.0849058,0.0842428,0.0835783,0.0829309,0.0822822,0.0816507,0.0810177,0.0804005,0.0797812,0.0791766,0.0785691,0.0779749,0.0773775,0.0767928,0.0762051,0.0756297,0.0750522,0.0744878,0.0739227,0.0733717,0.0728222,0.0722878,0.0717571,0.0712429,0.0707345,0.0702438,0.0697606,0.0692956,0.0688392,0.0684007,0.0679713,0.0675591,0.0671561,0.0667694,0.0663922,0.066031,0.0656807,0.0653473,0.0650273,0.0647262,0.0644423,0.064181,0.0639415,0.0637282,0.0635412,0.0633835,0.0632559,0.0631603,0.0630988,0.0630714,0.0630829,0.0631316,0.0632261,0.0633614,0.0635545,0.0637906,0.0641067,0.0644619,0.0649437,0.0654379,0.0661349,0.0668415,0.0677633,0.068991,0.068841,0.0776542,0.0462492
0.1,0.099929,0.101427,0.102925,0.103244,0.104072,0.10556,0.10665,0.107351,0.108031,0.108745,0.109342,0.109876,0.110357,0.11082,0.111226,0.111614,0.111955,0.112284,0.112564,0.11283,0.113044,0.113238,0.113376,0.11349,0.113548,0.113583,0.113565,0.113528,0.11344,0.113336,0.113182,0.113012,0.112795,0.112561,0.11228,0.111985,0.111644,0.111291,0.110898,0.110496,0.110058,0.109618,0.109146,0.108678,0.108186,0.107703,0.107201,0.106712,0.106208,0.10572,0.105221,0.104739,0.104247,0.103773,0.103288,0.102821,0.102342,0.10188,0.101406,0.100947,0.100476,0.10002,0.0995526,0.0991008,0.0986395,0.0981949,0.0977422,0.0973065,0.096863,0.096436,0.0960008,0.0955805,0.0951511,0.0947348,0.0943082,0.093893,0.093467,0.0930513,0.0926244,0.0922068,0.0917788,0.0913603,0.0909329,0.0905158,0.0900927,0.0896824,0.0892696,0.0888722,0.0884757,0.0880964,0.0877205,0.0873622,0.0870082,0.0866711,0.0863377,0.0860188,0.0857024,0.0853986,0.0850964,0.084806,0.0845194,0.084247,0.0839836,0.0837394,0.0835109,0.0833073,0.0831255,0.0829733,0.0828477,0.0827548,0.0826917,0.0826637,0.0826676,0.0827094,0.0827847,0.0829027,0.0830562,0.0832595,0.0834998,0.08379,0.084133,0.0844913,0.084883,0.0853334,0.0846106,0.0907843,0.0531422
0.1,0.100162,0.100723,0.101929,0.103281,0.103955,0.104439,0.105107,0.105754,0.106136,0.106431,0.106684,0.106921,0.107081,0.107236,0.107349,0.10747,0.107551,0.107644,0.107704,0.107779,0.107823,0.107884,0.107914,0.107962,0.10798,0.108014,0.108019,0.108041,0.108034,0.108042,0.10802,0.108012,0.107971,0.107941,0.107875,0.107815,0.107718,0.107626,0.107493,0.107365,0.107198,0.107035,0.106835,0.106643,0.106416,0.1062,0.105955,0.105724,0.105468,0.105231,0.104973,0.104737,0.104483,0.104251,0.104004,0.103779,0.103538,0.103318,0.103081,0.102862,0.102625,0.102406,0.102168,0.101948,0.10171,0.101493,0.10126,0.101048,0.100823,0.100619,0.100403,0.100208,0.100001,0.0998123,0.0996114,0.0994281,0.0992314,0.0990498,0.0988538,0.0986704,0.0984715,0.098283,0.0980783,0.097883,0.0976728,0.0974729,0.0972615,0.0970631,0.0968576,0.0966691,0.0964786,0.0963084,0.0961404,0.0959944,0.095852,0.0957298,0.0956088,0.0955018,0.0953903,0.0952857,0.0951719,0.0950608,0.0949402,0.094823,0.0947011,0.0945876,0.0944767,0.0943799,0.0942929,0.0942244,0.094171,0.0941376,0.0941214,0.0941235,0.0941429,0.094175,0.0942226,0.0942733,0.0943316,0.0943771,0.0944089,0.0943764,0.0942474,0.0940693,0.0925984,0.0972254,0.0574672
0.1,0.100299,0.100816,0.101172,0.101873,0.102825,0.103601,0.104083,0.104587,0.105064,0.105465,0.105727,0.10597,0.10614,0.106296,0.106378,0.10646,0.106483,0.106511,0.106483,0.106467,0.106401,0.106351,0.106257,0.106184,0.106071,0.105983,0.105857,0.105758,0.105623,0.105513,0.105368,0.105248,0.105091,0.104958,0.104787,0.104638,0.104451,0.104283,0.104077,0.10389,0.103665,0.103458,0.103214,0.102991,0.102733,0.102497,0.10223,0.101988,0.101718,0.101476,0.101209,0.100972,0.100713,0.100485,0.100237,0.10002,0.0997816,0.0995737,0.0993448,0.0991443,0.0989231,0.0987295,0.0985159,0.0983301,0.0981257,0.0979501,0.0977579,0.0975951,0.0974175,0.0972696,0.0971081,0.0969761,0.0968312,0.0967149,0.0965862,0.0964851,0.096372,0.0962847,0.0961847,0.0961079,0.0960171,0.0959467,0.0958612,0.0957937,0.0957113,0.0956461,0.0955677,0.0955077,0.0954387,0.0953912,0.0953402,0.0953147,0.0952915,0.0952969,0.0953084,0.0953479,0.0953917,0.0954572,0.0955202,0.0955952,0.0956595,0.0957261,0.0957764,0.095824,0.0958549,0.0958834,0.0958991,0.0959155,0.0959246,0.095938,0.0959485,0.0959639,0.0959771,0.0959924,0.0960018,0.0960046,0.0959927,0.0959591,0.0958937,0.0957819,0.0955959,0.0953211,0.0948471,0.0943591,0.0923803,0.0968653,0.0572726
0.1,0.0998692,0.100085,0.100591,0.101055,0.101459,0.102059,0.102618,0.103074,0.103412,0.10378,0.104068,0.104332,0.104508,0.104693,0.104807,0.104929,0.104983,0.105053,0.105061,0.105086,0.105054,0.105043,0.104978,0.104938,0.104847,0.104785,0.104674,0.104592,0.104463,0.104363,0.104215,0.104094,0.103925,0.103783,0.103593,0.103429,0.103219,0.103034,0.102803,0.102599,0.10235,0.10213,0.101867,0.101634,0.101362,0.101121,0.100843,0.100599,0.100321,0.100077,0.0998015,0.0995613,0.0992904,0.0990546,0.098788,0.0985553,0.098292,0.0980611,0.0978001,0.0975714,0.0973142,0.0970901,0.0968401,0.0966244,0.0963854,0.0961819,0.0959572,0.095768,0.0955589,0.0953847,0.0951913,0.0950312,0.0948524,0.0947054,0.0945398,0.0944044,0.0942505,0.0941246,0.0939797,0.0938603,0.0937218,0.093607,0.0934738,0.0933635,0.0932369,0.0931336,0.0930175,0.0929268,0.0928274,0.0927556,0.0926801,0.0926342,0.0925882,0.0925721,0.0925571,0.092569,0.0925801,0.0926122,0.0926397,0.0926822,0.0927163,0.0927594,0.0927916,0.0928295,0.0928566,0.0928879,0.0929105,0.0929375,0.0929584,0.0929836,0.0930044,0.0930271,0.0930441,0.0930574,0.0930599,0.0930478,0.0930144,0.09295,0.092846,0.0926868,0.0924477,0.0921292,0.0916091,0.0911558,0.0892241,0.0941561,0.0558607
0.1,0.100142,0.100401,0.100604,0.101015,0.101402,0.101771,0.102108,0.102515,0.102818,0.103099,0.1033,0.103523,0.103661,0.103811,0.103884,0.103982,0.104007,0.104059,0.104043,0.104056,0.104006,0.103988,0.10391,0.103867,0.103767,0.103703,0.103585,0.103505,0.103371,0.103274,0.103123,0.103007,0.102837,0.102701,0.10251,0.102355,0.102144,0.101968,0.101739,0.101545,0.1013,0.101091,0.100833,0.100612,0.100346,0.100119,0.0998489,0.0996194,0.0993491,0.0991205,0.0988528,0.0986267,0.0983624,0.0981387,0.0978766,0.0976534,0.0973912,0.0971668,0.0969046,0.0966798,0.0964198,0.0961986,0.0959454,0.0957328,0.0954916,0.0952919,0.0950658,0.0948809,0.094671,0.0945009,0.0943061,0.0941491,0.0939676,0.0938215,0.0936509,0.0935131,0.09335,0.0932166,0.0930574,0.092925,0.0927674,0.0926349,0.0924794,0.09235,0.0922015,0.0920813,0.0919476,0.0918449,0.0917341,0.0916563,0.0915741,0.0915241,0.09147,0.0914431,0.0914084,0.0913931,0.0913647,0.0913485,0.0913171,0.0912945,0.0912582,0.0912311,0.0911945,0.0911686,0.0911378,0.0911193,0.0910992,0.091091,0.0910833,0.0910851,0.0910867,0.0910929,0.0910954,0.0910944,0.0910823,0.0910539,0.0910027,0.0909189,0.0907947,0.0906167,0.09037,0.0900518,0.0895857,0.0892028,0.0875672,0.0927598,0.0557845
